,Latitude,Longitude
3888,34.32236229707058,73.19611079867093
3889,31.953642306986026,-83.50310217554654
3890,18.51737105108404,103.95378659038062
3891,29.15459071262201,26.588076115728086
3892,22.275450035041658,-2.8784806834731
3893,59.46631532748668,-133.8983262071639
3894,47.47636268442821,0.4086510079511072
3895,-15.671282812051032,128.26724965690005
3896,-19.676379752484458,-43.34330165729551
3897,-31.244474829577157,-53.583880237564955
3898,45.90784695686102,19.444732176873572
3899,78.13649132064324,-44.69190453974076
3900,23.85839498548401,74.10230000306112
3901,60.85285072740764,-44.44690388982784
3902,33.47729574559847,69.02410989480765
3903,38.089549223904854,-6.054051322324597
3904,20.9072353184592,-11.09497383613595
3905,51.3297620940788,19.215320272206327
3906,76.99884303783719,-29.965385648679245
3907,-6.866947055552153,-46.34368947496745
3908,61.737082572210184,142.34100324642276
3909,72.44786955950951,85.53407671217462
3910,55.428331022087704,89.97930842495776
3911,2.390100493324965,16.041322826054767
3912,-21.512136692330365,142.80518044178842
3913,69.80972112910511,-42.599382654624804
3914,74.54170113088233,-22.232498014716356
3915,75.15647861763199,-29.052798857094274
3916,64.46504118230673,34.557140942523944
3917,23.59254294187116,-10.955824144206957
3918,55.21189504737926,-1.7818487843081812
3919,18.848579376557225,95.34086649712788
3920,76.83056089258946,97.56076107335713
3921,47.81262913369201,-4.361692870092014
3922,47.65949645139581,-115.1530835030069
3923,39.265851580096026,105.14869251762514
3924,60.796954267245894,13.484211091833174
3925,48.65952234989855,18.272648440453565
3926,59.3261061110216,127.03063890428098
3927,48.24451482208002,83.89006416064478
3928,34.35310764444648,-80.17983577618128
3929,54.89720765098261,-105.63928325470647
3930,47.37391968024578,108.39377523886367
3931,54.558290643116095,87.2304044279233
3932,65.46862983791468,-105.92813481671874
3933,47.61578989661564,-107.24843664291954
3934,48.423854637900334,108.73111332623438
3935,1.8081806572270267,14.063135518000877
3936,29.283190671074678,91.80549027383603
3937,39.62643084110576,33.471119089747276
3938,63.90958454084213,-112.82794242836265
3939,-27.732985504572543,136.15825204285176
3940,-7.670581496958199,38.36488888128622
3941,45.60166189334271,-74.74413995856904
3942,50.55737316169828,-101.03400904005316
3943,67.84944284707304,97.52602450396773
3944,68.47815935997157,-37.36077388446043
3945,14.158382541876904,9.349022113413554
3946,66.21479605898877,-145.1869097474401
3947,33.91984487451087,-115.5658121422151
3948,61.87703518809087,73.24555937267968
3949,66.09349178089646,-40.394961415197656
3950,32.65095020436742,-113.1960779474712
3951,-30.957198663315914,-61.9625634431093
3952,3.9334160921796553,47.147511866539475
3953,68.07687649011025,-179.76656070596817
3954,0.23199861597851879,31.917324042036626
3955,55.41682209043306,105.2944347440918
3956,36.53028523988803,97.41132137237156
3957,71.75696205542968,-84.59921651826075
3958,36.46028555281332,32.65573792859402
3959,34.755611674250645,78.43750325088877
3960,32.46066716284807,21.96070000450385
3961,40.39504572168998,17.76273087450872
3962,-26.129607161435583,-49.080637003446014
3963,57.20439311178443,-101.46798284657088
3964,25.76608848194192,111.21677309259525
3965,-8.26462067712459,-74.07299211080759
3966,-4.895858721135397,-57.63084810526931
3967,78.12780424059679,-21.997399337705843
3968,63.827204002677604,95.16034805305412
3969,62.171030381229755,-122.88897861903317
3970,-5.58426818754171,19.201172375221574
3971,-22.88681195411376,-50.93856490951137
3972,10.829861766678093,-0.9755048479329389
3973,26.677837558359954,-10.869836967230668
3974,20.813896535690773,-76.28305123920103
3975,33.030749941775596,42.416664955657836
3976,39.999753840661725,-3.7144658674056927
3977,49.50485985792932,137.44044238335857
3978,50.65358708921771,140.2882319546227
3979,-34.35316633468888,19.312952467114826
3980,-42.10681109809802,147.66324719595445
3981,50.83714914274647,59.55302902738305
3982,53.54525423833341,15.83047354717641
3983,69.11128799341041,-140.25949808913714
3984,46.89291061768158,-122.1968191179683
3985,47.710672433934874,92.91391314598496
3986,39.130641116885,89.01432411533523
3987,51.55244872713068,85.59430677806944
3988,49.53234725684749,0.4707253978409085
3989,45.167771684641096,26.958003386468448
3990,65.41868916267104,-92.61780181478737
3991,60.254632800041776,-135.32020150800494
3992,34.718743585403516,64.82225505792508
3993,28.083993160360322,90.99821072989283
3994,53.60211047696568,-63.463294707640586
3995,39.562247521116234,-99.55932300774518
3996,63.18463795332636,131.13147952889022
3997,34.028352605099755,-94.33870071802924
3998,7.826149869807367,-72.87176375168691
3999,56.07040942544111,82.42016061370646
4000,53.43677138137856,-65.8370479480553
4001,70.38169184088144,127.57524080303017
4002,26.98427614569505,103.7366805916435
4003,35.56868496417424,105.58543189560567
4004,67.92091516997354,-156.0113262125651
4005,-9.089799654430564,-35.285117695364164
4006,76.04790788494364,94.50123090404526
4007,7.776969224193273,29.931883084889932
4008,55.195287528683025,53.31753143249483
4009,63.96580292970452,157.79895373698992
4010,34.09042592739016,-82.41889985636307
4011,42.772674595105414,46.97297088280811
4012,43.99364664560022,132.01643869457422
4013,-4.174971289568788,19.145696439032633
4014,47.951921481198625,118.47593175449907
4015,53.18061417884928,-128.41199710300248
4016,37.073341689602685,112.0339123471204
4017,48.34604606692372,69.61332214178063
4018,52.395830735995546,42.545381457524485
4019,61.77660098293251,-73.9067263547085
4020,41.999184145013615,-99.12106584926904
4021,10.669997708479656,8.502074842970927
4022,59.91327116842997,119.27389671472997
4023,49.912762621785234,131.48765210387853
4024,27.266921122209425,46.23384088756859
4025,49.44812019849961,8.352912451186285
4026,78.66068316998138,-97.37922416097612
4027,66.35342861922291,143.03253796309696
4028,65.7563164797748,21.048132178100815
4029,36.453951405351575,39.87995236751436
4030,5.208052761876786,31.360468356498757
4031,71.95219415178323,-124.66922277486286
4032,44.183281344131146,22.091399840139275
4033,42.04950473798489,107.40187518375672
4034,72.10846051728134,-53.647071762727535
4035,-17.06321058511233,-55.80361970870993
4036,59.65469220069218,45.620831962089056
4037,5.97736123705716,-0.3101157353523831
4038,53.72524243922412,-8.549116986461883
4039,52.481397702549586,-113.56330302559203
4040,63.76891763925907,125.78408947816399
4041,27.60275393784832,82.16654439914174
4042,30.185173215595896,-84.00214000273867
4043,69.97236766172189,-155.00092646782167
4044,6.338197583013809,11.926679585566092
4045,37.28938646298376,-77.12460610193634
4046,53.59061346469811,59.50875497344441
4047,-20.258288360486425,135.67280937868554
4048,42.04200864843192,107.51086574585065
4049,68.85912226525863,-140.230725971158
4050,78.29131879670996,-30.34689179023107
4051,48.348216529537396,99.54364109564716
4052,77.30420534002047,-34.88487787166767
4053,31.195829083241676,73.05991825730808
4054,46.996965043853265,138.13042910264187
4055,-10.477957875598115,-56.668280049129024
4056,23.37126803358899,99.77207080138834
4057,53.05241543698543,124.7921183118433
4058,69.1739367806508,101.78033519163137
4059,49.323602799668066,-105.01566655180368
4060,-21.66860044449058,29.176211812721164
4061,64.12197927798184,-109.68594525593791
4062,-0.7219586065331427,-79.86681319158978
4063,-25.99233044478088,-51.17261065918234
4064,31.608853204251332,107.84979443032182
4065,56.590469321893934,-134.03902749186472
4066,-15.748367281347925,135.1799137403629
4067,52.42225999272881,28.185684417399415
4068,51.36242426621382,-68.50261564531321
4069,26.140354435051023,76.04663022854089
4070,19.608698358910715,29.36069453965402
4071,62.687122116825876,160.5723994068499
4072,63.921243539690494,-85.07096832843591
4073,64.2573001737611,-145.27471167697584
4074,-12.669868258710913,17.092971604857837
4075,60.04066178635692,111.6016734439259
4076,75.55764082243945,-31.844956002076884
4077,41.33829464934304,-71.78128953156524
4078,44.39492893824945,-71.06766807216961
4079,4.5600052190755775,-63.48352887660205
4080,70.77191956273319,86.18341433685487
4081,-29.555877909301945,-52.71010873111102
4082,69.58211096384042,98.64949326682142
4083,56.46272135433787,-94.1688640422217
4084,-22.962373169322674,147.0444278525007
4085,59.0826982240533,125.48209206955295
4086,3.400366516030843,-51.627224701943476
4087,36.37728242627068,140.0758345497843
4088,-23.31564934831195,24.669669324944437
4089,48.90271182710141,38.61402813044549
4090,51.29923547340147,-98.32117933573205
4091,-11.49318124846215,39.22869084037379
4092,-7.215578551992721,139.61847649667772
4093,41.99523080077935,90.1378737654669
4094,19.733499579581576,29.03751740051868
4095,-33.40725777563178,135.70366516494818
4096,61.62671830445193,-110.83941697720611
4097,53.27352210683814,44.87146124035439
4098,0.8749135954218374,-63.30676891274953
4099,77.18787040054539,-117.42855171280092
4100,33.782359188995514,78.49435235078397
4101,23.896989120542145,71.40059426907237
4102,55.883094929446855,-120.7188148232394
4103,-30.921235658023672,137.39980988365636
4104,-6.274352094391546,-36.678051688864144
4105,51.13379969571601,125.25855261189679
4106,59.25784644096548,-117.41178338465701
4107,70.11628877024116,-32.36165168046895
4108,-22.813369433991923,-64.10124208455244
4109,51.76985345260141,92.47893791345058
4110,59.42380314049352,98.82661848807726
4111,9.213990902700942,34.112400953638144
4112,-37.59181392938376,-69.86522186318749
4113,22.362417609805604,107.87245593093189
4114,36.81251426283073,95.80351021152143
4115,27.94370145326259,25.807772214518053
4116,46.61848277204112,107.17853742258967
4117,66.97104831797544,-45.66892498966979
4118,41.57799087264783,-81.25390691015275
4119,29.942071159874175,75.18082218552357
4120,59.30158828923537,-137.67162737387716
4121,-12.557651315193944,-54.36256113339553
4122,40.50831344434299,-5.40034945009873
4123,-0.2870138522520591,115.22119591521039
4124,52.52258315176849,40.44278761745193
4125,4.167056821937187,40.44391798767964
4126,57.9897241881615,69.70292581465299
4127,45.329259797900704,99.61921797494199
4128,-15.927560758389866,-59.302400754911346
4129,65.51803892762564,170.4376914676077
4130,36.97467507828219,80.62208723269453
4131,-34.97472168891231,144.15541109563702
4132,22.2974930923683,101.28596753719677
4133,63.10325392706433,53.2743487266674
4134,-20.76295263552514,142.1800400629715
4135,20.668882894789306,73.77448347320706
4136,-8.378599991274761,20.491769150439097
4137,42.00015283339863,88.2089720571949
4138,42.610412508417525,-5.657349514210665
4139,55.141419287747055,26.11486685629643
4140,11.07808568355118,108.2872511213472
4141,-41.092570845875876,175.10408147113327
4142,-26.18528412980928,18.561141365808197
4143,23.407336792273725,25.226862079212566
4144,-2.5309813814232243,-73.89025522567437
4145,-40.20431262780763,-67.06671239154967
4146,68.2588786528457,127.72772765786937
4147,16.831170168387303,80.49346014444416
4148,5.607843674034953,27.425385011767474
4149,18.630613856247095,12.686543149633764
4150,-27.68886920037561,-48.99922833366699
4151,62.553402631383875,79.09548303850028
4152,-13.521231146544103,-56.33251389706959
4153,6.916839313305921,24.863327043914722
4154,26.020692808273083,14.59956461527193
4155,-2.038676359735817,27.05999531480674
4156,-31.762248323311645,147.26619853000955
4157,56.059090068421824,104.60784703539127
4158,68.53354006823687,174.23304772083094
4159,5.339969237298398,-61.79562877550853
4160,29.853891529700604,-81.42510685598212
4161,25.363644114518152,92.46425866498743
4162,-6.514976670619532,14.41588143375381
4163,65.26797482671728,126.51904783037764
4164,-13.601007026493932,-74.82982800813566
4165,47.45227153215228,122.4810828603824
4166,-9.702172852915012,-42.6825103233179
4167,39.444431526375666,-3.92074640363748
4168,69.378342775998,-107.25912191988371
4169,-18.24486133780804,17.797435053674263
4170,-23.709634143326042,18.888440750234736
4171,2.415416779827204,24.15440890422707
4172,37.128977808344374,-100.14284250712731
4173,38.871196519280005,92.66254212998604
4174,20.76341026718943,92.61180573981483
4175,6.974537801352426,28.949544115842144
4176,28.587044918890754,41.24964662494105
4177,-4.899614062690219,105.5470814211717
4178,-19.133351409401477,133.32575373438306
4179,29.73188220806955,24.7792835304312
4180,-24.600449541292594,118.86282770834606
4181,58.68828575492243,45.91697162578251
4182,35.573643653838204,80.43785985043269
4183,14.158005792304621,-91.15586119004917
4184,-28.246836569450647,135.29031974913704
4185,56.593397694453756,156.2753902417304
4186,76.37905386266902,-93.12339288231988
4187,19.105499645973666,56.61111708180289
4188,29.499268217359273,2.8791498664359096
4189,55.650870646555305,88.43059906007352
4190,75.3959237878465,105.05897311729098
4191,66.19757291421102,-114.94222786438229
4192,-30.51354848926336,152.41382342514777
4193,0.29268499168915696,99.69171417253551
4194,75.96408102752554,94.66664666396707
4195,70.80302962097228,141.32807997478068
4196,1.3775161005171057,109.98116089189148
4197,58.390047684232655,-128.27066471343852
4198,65.19037977998124,78.97697640863737
4199,2.493973682506244,22.576831041819986
4200,-32.671741155219024,138.29442749578197
4201,-27.925761842507065,20.054087235127156
4202,30.818297763462184,89.9831807043247
4203,10.402047773728754,29.366813879990872
4204,47.925151053704056,93.104742724336
4205,40.29813511836228,73.38722140009745
4206,52.37120125730188,72.41143812796929
4207,34.61442036087463,45.132342047164656
4208,-4.866879233457439,19.46485989304341
4209,37.378639886770955,-89.56785694996319
4210,-3.363388420672514,18.546898095977753
4211,45.24012267764675,-103.302818539588
4212,53.29593670249929,52.73591659367236
4213,-3.9067331452029634,-74.98614997294031
4214,37.63384912315104,-99.5001252052156
4215,49.9082952186142,35.02712991097738
4216,75.304922067847,-88.25645995671044
4217,-13.895798876868902,27.802183842464018
4218,-19.22578775557166,13.695029887328644
4219,65.22090037519332,-175.0595542975651
4220,59.468251578090744,147.49609712484414
4221,46.39782809977754,130.78980441740794
4222,67.57054578280321,-84.19065002809126
4223,17.172725461424307,33.777539015838585
4224,67.24463108684697,94.09384659884444
4225,54.10026465600886,95.91303022180529
4226,53.18455326235119,-96.8053420046961
4227,66.02589001987894,174.6749280273463
4228,74.74884312541607,105.76524596425571
4229,60.99157271061776,-157.9393316270827
4230,18.46716959034839,79.28975858521125
4231,44.71955407766379,-114.41248016317576
4232,-32.90421028782227,119.35525680233093
4233,39.162795336898995,117.60971600622793
4234,39.54401718198389,47.700927620367025
4235,31.90735793934256,92.98511978599464
4236,81.25401727846284,-44.5774271986169
4237,51.877673704195956,124.28352473195713
4238,12.459583094702964,2.9558388815912053
4239,79.16553082230996,-30.69506877223975
4240,20.097364440207272,-105.21416941013103
4241,-16.435694845911314,125.22971171303271
4242,71.57739185143375,132.52652166679502
4243,1.4207400936156347,10.706954152499236
4244,-1.4844760895820244,-70.92437221834156
4245,-35.38345250077892,145.27834502509762
4246,29.103375330935464,53.56468064622504
4247,55.930639707079706,-113.23618664975248
4248,68.67944429517199,175.56121504339143
4249,58.996312130643446,53.937977782421456
4250,48.96784738857178,128.5582772598653
4251,53.1458040519275,57.770707203291124
4252,69.71910674427956,32.47232122537039
4253,-5.379009327543535,-77.95772785663156
4254,45.06361734508272,8.650740515176437
4255,68.85541647304387,76.48010768153802
4256,59.686865378063146,49.253527702694186
4257,32.89918479472527,-83.68184986576014
4258,40.28692941819318,72.68012889222118
4259,64.84021302402142,-146.87131242250507
4260,40.417781130874374,33.6247909295478
4261,71.63454812773286,124.47805610758269
4262,57.80452069210415,45.13581787623647
4263,-14.232959856636889,130.87267864051626
4264,63.476145605249854,-122.23464571730169
4265,56.000698350449,53.513392611182496
4266,14.577273816600368,17.193030262517937
4267,66.18887004442747,-44.93697156441553
4268,65.66252337570909,68.18814409605204
4269,6.306119622336887,-69.53744551163298
4270,53.30773887477859,47.1948709558645
4271,56.25534205197927,-105.62122486596482
4272,73.95043209196069,87.53436125356262
4273,74.00027361328367,94.6047450171302
4274,40.419700911994624,-74.3020904182923
4275,63.80187397245426,109.37848814236844
4276,69.03993846735365,109.98238891371881
4277,42.88236741546858,23.546722800338728
4278,22.97191779118532,57.41723290680528
4279,-1.5779531112510483,-73.27424914686551
4280,58.55834713977171,125.54645835116077
4281,-3.9987346522144946,-72.8336579320648
4282,-18.70046205345227,140.8761233123733
4283,-20.85863251274416,142.3899233914418
4284,35.92404734212556,-79.45684752526991
4285,27.37506449147827,11.462114540074623
4286,31.204602687157504,-82.48143232117556
4287,65.32034209095501,-110.0134661866489
4288,6.161688550566282,101.71330517438031
4289,25.295405358965667,88.70845013137847
4290,45.22471670656243,116.21936905463463
4291,40.28673697338668,77.51513025162478
4292,2.2396879263836524,31.82765548445539
4293,-43.4078286070386,-67.1919512048979
4294,50.62618654278117,-62.82258038414899
4295,44.40952296861282,45.46519664397479
4296,-45.218803369240014,-68.17328870180899
4297,-6.6031934722097745,32.11931211543859
4298,60.916217136734346,-122.63630358194172
4299,39.02624739543259,46.33406571395909
4300,58.97551263215719,-70.27431371864493
4301,78.72201905596347,-85.74822404701115
4302,-15.759838107864468,46.618354381636436
4303,45.13109324798722,108.82452012498828
4304,65.61348876954962,55.967375618419084
4305,58.311409103896935,-74.67932113974851
4306,68.06336015435679,59.203287503354034
4307,53.3954739620397,45.18650106531737
4308,50.76311678782734,123.43082652388273
4309,55.63660759048064,72.2877611642063
4310,16.308061824036244,-97.43806505517762
4311,41.00352648097986,-84.33654012434107
4312,43.60457717193728,20.76506901096093
4313,45.82392270053481,83.97685846880194
4314,-21.888455824467044,143.16267190445274
4315,44.16011678204923,52.47706536387932
4316,48.36304035024564,137.05626659929243
4317,71.61484883998847,-36.41647785046368
4318,34.937214515260976,-86.44556253893893
4319,10.655327939597555,45.83043214598919
4320,66.23475692280186,-146.70817800178048
4321,-4.635459175983151,17.51564759477452
4322,43.98597258545951,98.87818745954496
4323,-6.028323692590881,-63.238396377951034
4324,44.91516407169617,85.45127539063441
4325,16.934673467936975,15.695136224083797
4326,45.89339579284827,-99.65362262186008
4327,48.62009686572169,-64.70862149626491
4328,66.28094456028772,-143.0615116940485
4329,-17.23863695664997,-60.840643819593936
4330,-8.340936072567317,24.471270593954415
4331,15.728652433054293,-96.23792467123788
4332,66.1399985818638,97.07301621925421
4333,66.23280736198873,108.5820995692061
4334,68.10649546247885,112.73839141379983
4335,39.99777208806961,-86.02715012299606
4336,33.65943826827929,-90.16105568219798
4337,13.216106406147489,32.766424165058595
4338,64.72203635851135,139.00907318692902
4339,51.703778762654224,-88.47114314675399
4340,-23.67527346220173,136.91217442262808
4341,52.62893920587982,74.71885722923759
4342,56.48783466272447,-119.40506488407286
4343,-4.633919505690642,-63.65037027565046
4344,24.10944734271395,-7.518103029631732
4345,76.36203506660502,-46.79951708254734
4346,5.868263139362178,-74.02378345416132
4347,64.82881132467074,-124.32255673960233
4348,61.41084648418136,-157.32142848035775
4349,59.759906029809144,108.10434204258763
4350,28.63663480937798,105.43270242245751
4351,43.14157515988573,92.87649966189014
4352,11.71206520932293,-10.800466608946124
4353,51.52338882793963,27.808460928986534
4354,49.88407785707123,69.2900487239364
4355,-14.24900377710221,129.82482431608912
4356,5.753070523795621,-72.19017624214291
4357,49.10601374155155,-96.19927422165479
4358,-30.33942573531366,120.30715293681982
4359,80.10754888097557,-51.53448637326815
4360,-19.02244690704636,135.61885047568228
4361,37.85802282185516,112.79499409984828
4362,-7.964837176496289,-65.65283471552993
4363,30.163146349213918,8.870973237300262
4364,47.6667453394175,-81.2049497460825
4365,37.705492649499305,85.43868400174699
4366,47.505900637772626,-93.91397460032806
4367,69.51460527569317,125.29444236378282
4368,69.50081870756802,-108.77309507623289
4369,49.072679421233914,-117.45831600461794
4370,58.30488374076157,107.27499357608241
4371,-2.515905775370584,12.71019832208637
4372,67.24937829553136,-143.0608478579106
4373,53.83934527549317,80.26740147500095
4374,20.197289298913958,-3.513248453100772
4375,54.265830038198374,-59.38043920203374
4376,18.30731335833579,30.044928986362407
4377,1.4350205842533867,102.38940426670797
4378,68.00655803224831,72.48367159298672
4379,-11.488793350779908,-72.19858128171336
4380,-18.08566227753471,33.40272978894154
4381,57.21613629462422,-101.29483253371265
4382,63.9421522364422,24.66965197719034
4383,56.57577573261334,-2.685085044700486
4384,30.88614315178583,60.49554536492772
4385,82.94736786245414,-43.85177749464299
4386,44.75172978572547,-116.68909749427417
4387,59.67436259800857,16.55600789663532
4388,-24.491260407929545,146.32508252848936
4389,70.24607589286916,150.31141725034337
4390,67.81860977902164,143.2273036032053
4391,41.19379773403816,42.21444203633274
4392,20.813584060022478,80.48825284417904
4393,21.69679975815035,4.31487745133947
4394,40.81867081210703,88.17919429716824
4395,66.76774633715604,22.648522808636358
4396,73.93119804424887,-42.757136728765204
4397,-30.62754779045256,140.225062216357
4398,67.64706559579443,26.049133740458103
4399,16.97303555763365,-93.29013445605283
4400,-0.690408300721252,40.39399752152494
4401,36.75480370733038,-109.20122562700868
4402,5.683305465709978,37.51159128691725
4403,38.16248029979852,48.36766346318194
4404,-8.191789328756542,32.09044431092329
4405,52.97146604072947,134.54989241127657
4406,63.332936108048074,148.63062493443215
4407,-20.091018662544506,119.81548891692904
4408,-6.025460133189313,-61.26426948042969
4409,31.122283527236476,59.99203896643061
4410,-7.306935196368038,-68.66010594110949
4411,47.240151120797734,124.4349927517755
4412,-19.94729219962418,-55.21594061171341
4413,48.913789092437455,53.37593921217598
4414,38.58180201055876,101.49724952713802
4415,36.32614540955987,92.62752295797793
4416,52.93433905025495,55.44102940129869
4417,43.97982548730738,71.0706120771311
4418,29.70392727085536,91.426255819564
4419,-16.15254177807462,-51.165060387619235
4420,-2.799786791219674,-71.1068565816883
4421,-30.757704789599877,24.105528097932876
4422,27.924192957543198,102.73049611676942
4423,38.27029187142011,38.483626089375065
4424,47.69138227692484,90.18049572060016
4425,61.4974655103299,170.6317733994352
4426,20.831655145284685,-4.459742920212335
4427,50.80654670257064,142.3901711657458
4428,44.98785407820505,23.69798095721626
4429,4.79663077421452,39.82400658999089
4430,18.864213961376308,101.8271215309336
4431,53.606823666751936,87.85190477719914
4432,56.387100114574366,69.39574677261876
4433,32.35034051236853,118.49358218021098
4434,40.95846031820456,-89.36207975761106
4435,40.709875937279875,-111.14564493955136
4436,2.117436174601366,-68.85726936000664
4437,26.923081280985215,-112.37486882835947
4438,71.35192008994764,55.43931130253472
4439,65.37177891083014,-13.774620602483225
4440,71.152330745704,102.59530167277711
4441,43.21962999172163,-122.54284106018821
4442,29.97396636403927,111.07627616268877
4443,45.058025677944315,78.53245976262099
4444,32.21392171396633,-95.3140165577905
4445,64.83675891023734,65.91634669797426
4446,23.663155578074367,-4.114039216872925
4447,43.9190292316853,-121.38235311687569
4448,31.935843199579992,-87.88392793865027
4449,10.815412854197007,16.40966815552261
4450,28.69613844799565,112.89979570432843
4451,-7.434839531374045,25.31587368332839
4452,18.305342667242485,75.3154495483366
4453,-37.95532123907538,175.12469589606133
4454,63.643423864272705,29.908040434404597
4455,-24.65747571605192,-63.19747753767683
4456,-26.40264164607121,118.50694434403749
4457,-6.892698469175258,-68.08534982516939
4458,68.84774363475701,-165.8687529811877
4459,55.28767559497713,119.70173793499902
4460,-18.967892248807132,142.36300328764855
4461,30.899110280494625,-91.7570770985545
4462,-25.18528283160073,-69.56154945087519
4463,21.006571766402317,-1.5300285209742128
4464,67.176042464615,66.6167935159969
4465,54.66067286377812,159.5900487818759
4466,50.692030440989015,3.1390299299350772
4467,75.64442914946136,-83.18881707946203
4468,40.43193001366764,57.99583294902871
4469,59.766467482641005,-101.1518694880137
4470,62.22374704374887,15.179532609333364
4471,-2.466066337120587,150.09080970032494
4472,64.04892383803062,78.14436042672247
4473,38.35570912346596,-95.28775987887417
4474,-0.012833398556303166,-52.3688104844113
4475,-12.898248935460295,-38.42541153919993
4476,47.876930752432045,2.1216648092944865
4477,69.57154564460508,75.1429366872398
4478,66.20946031358251,77.84669106435734
4479,47.46381639500862,-52.77723634470931
4480,1.7009997156291732,-59.200090039112865
4481,34.50919945397408,95.42464999456456
4482,68.28033565129383,121.15914922907336
4483,57.8025067169324,-130.76151979978087
4484,-6.552194520814403,-62.19105807163305
4485,24.576517087423824,2.3899304951493434
4486,61.061016773051975,152.19808467669338
4487,28.39246315385701,51.3606468731806
4488,56.537188725904485,8.13868496883262
4489,25.90020634715094,4.796991432221688
4490,55.468726414635015,99.60899490401135
4491,-0.412893086075961,-63.61973032550627
4492,-30.261699227176198,-62.38995944845078
4493,74.07386998667494,-36.98152463774616
4494,31.838990976363576,3.7094474191224265
4495,65.63337096538199,71.59900667839798
4496,76.17151698032646,-34.153014235420244
4497,66.91969184440165,153.61752038302797
4498,43.022581462607846,-78.12210024868232
4499,66.91508199820679,18.210028354912737
4500,8.814853447038729,-10.624194408789094
4501,60.215190687042806,139.62749596624104
4502,15.338680293510862,26.67236456031253
4503,-18.0624946843582,-51.04429326956645
4504,-8.702080605429991,-74.15136311094987
4505,44.22432149856013,-119.71065591250925
4506,70.51937275271756,-27.309358770633025
4507,65.7567523525113,-49.43526485593574
4508,72.15060392769155,-88.17867547275738
4509,4.500635791324406,-59.48379505845827
4510,53.88301697952298,-66.83113338942668
4511,42.46177434366476,2.947723192362929
4512,42.04338721544677,20.879003034840196
4513,-31.555228830554068,-60.73900576065735
4514,61.620810473511696,111.29976956795247
4515,28.57954564000613,119.18991664793356
4516,46.99453723264182,-0.5362202342232081
4517,50.12990313398038,-78.79138603979996
4518,65.51772820168135,-156.8267170257053
4519,-10.90443676841668,28.874233129357094
4520,67.05614088248113,22.3934652903516
4521,68.27358786613726,-138.04245976954053
4522,74.10147611767812,55.013940316626446
4523,-0.9260375664756495,-80.06273564891875
4524,54.00950207999095,91.35060775599857
4525,74.44605095415281,92.09396707847668
4526,38.743878657755275,116.4499102499305
4527,50.63381684038488,127.55714675357518
4528,46.649215623222204,-89.89156113147484
4529,22.391071467254875,82.16021717054969
4530,52.17596446162739,16.249744129763656
4531,34.48722393832659,51.19671421242893
4532,22.191337006530105,-9.80903609542753
4533,23.974340183623568,-74.53973933291992
4534,54.1871945792803,26.660819381360113
4535,61.716956956100475,-137.4237609408731
4536,50.37117330389643,104.59193352022606
4537,-37.88911417427032,-71.60566708167146
4538,-16.56060794536561,-60.53037706018766
4539,54.965903405127676,38.46468108504328
4540,65.94813007526778,166.71773546610478
4541,39.351095675920845,86.91837855788668
4542,-3.4566560631922982,32.355128601949616
4543,45.41750442239429,23.939402504367763
4544,67.13343529225081,69.71016781535533
4545,14.223313352185386,-12.441755182785926
4546,64.31474774872001,-109.92725418900402
4547,33.7459053311909,103.47138029426571
4548,-31.54852462444967,22.57499589048615
4549,-19.529215357763142,24.063257136217004
4550,56.50240705772143,28.871854832073268
4551,54.644510270507155,-127.87385598387533
4552,69.23049451723148,123.53852305137144
4553,69.96807568944966,136.82423493693352
4554,75.89309296045684,-100.11252777982858
4555,-29.126848653779454,27.538881260691653
4556,68.01144995297287,-144.9590847199055
4557,59.05129260334199,121.48391994338601
4558,4.738970640656305,48.04486117718949
4559,55.58288655103304,68.49183456920517
4560,4.685638260953851,-7.996611949998851
4561,53.221275967696585,5.997108032887439
4562,19.147526968398353,-2.2947139148170663
4563,10.599087735377722,42.08480535989858
4564,72.1177028116162,78.10922313996753
4565,-13.385785908090824,26.676874563578025
4566,-17.259560912615953,47.207787141207604
4567,25.409777975745328,61.569667519789476
4568,18.682907030913114,-6.388811320811044
4569,-13.342736127535346,-50.5410339361774
4570,-27.249054737384355,147.27543483076255
4571,-15.426233093161372,-59.59950713707353
4572,71.79367784645031,-46.084123574592155
4573,49.79003442508733,136.52612950408025
4574,-6.296065567761424,24.08855723134988
4575,41.82212085814882,105.82432387820984
4576,47.77935727112772,126.33955669361296
4577,-24.643842254030652,21.381817137531556
4578,21.47687663542486,44.68799330521432
4579,72.96845930515323,-39.84650875170118
4580,-29.866612098723323,120.01184751751481
4581,61.16342737605048,152.89655091463163
4582,30.86253821687083,121.0142634948993
4583,-8.872402383666987,-37.86874118404131
4584,79.04475015951061,-49.31038880436364
4585,55.659705529824436,26.969053055598266
4586,-30.92096308569579,26.549180047515136
4587,51.3675861816138,98.60503711388742
4588,3.1766614856246917,116.3689327469105
4589,42.96667776881064,140.66333575157864
4590,-28.823460237279356,-63.09655317662839
4591,35.37903411402037,-76.77808237181968
4592,62.931170113320775,175.4649218119556
4593,-4.1358672522692,-67.68398480193257
4594,-18.586508418633628,-70.12467408612233
4595,57.09390288694297,62.602527145463654
4596,47.920852202646145,51.4274201994551
4597,57.208842740274775,132.16250625606312
4598,62.52808500767219,32.50269673072944
4599,40.541629341402896,77.2770034015403
4600,-30.703878669658728,143.88704311681545
