,Latitude,Longitude,State
4120,27.010883788747286,93.60726223197304,0.0
4121,83.30500989444508,-25.83334642671105,0.0
4122,56.77430586448431,73.99478152651866,0.0
4123,23.318952014522647,-7.7489398774943075,0.0
4124,14.312275781227855,19.09306540017668,0.0
4125,54.90142177673751,166.39637136007968,0.0
4126,41.533517711278975,65.77821856570256,0.0
4127,36.89246659112835,72.4920944131102,0.0
4128,65.85823402642659,27.328199151039115,0.0
4129,19.825468748506864,23.931883798787823,0.0
4130,21.266488254079288,48.581416134592104,0.0
4131,32.37349647750365,64.4390647003965,0.0
4132,75.16940657707913,94.77327316467371,0.0
4133,6.767812145309641,21.03014566173647,0.0
4134,71.66737282007482,121.81804223400314,0.0
4135,53.379225648459176,-84.078342791197,0.0
4136,22.414985236890487,72.34819904619391,0.0
4137,49.952676068256615,-77.55469074381814,0.0
4138,57.242486591974966,-112.00334598341101,0.0
4139,3.0317827580334016,15.673117268978755,0.0
4140,64.99929871051991,-109.50928381139288,0.0
4141,45.98503977342139,97.65964901990586,0.0
4142,-24.46012540641491,118.36135826622187,0.0
4143,68.00520728958973,29.086307913178644,0.0
4144,63.92521659716647,-94.619957769869,0.0
4145,-23.0450970328474,-64.38879286409811,0.0
4146,-6.890237602973452,146.16733943793008,0.0
4147,74.02336916171419,89.88001483223469,0.0
4148,-0.6139526264667055,38.98915077540539,0.0
4149,46.351225290208646,114.68039195952964,0.0
4150,-25.98043561171845,152.96004588754397,0.0
4151,71.99497679182947,-45.64160489719103,0.0
4152,60.95120062433959,-135.07776295207407,0.0
4153,19.30195751217695,98.80677508541372,0.0
4154,-14.466373793782964,-54.894423269827406,0.0
4155,48.004805596274345,67.46377857216885,0.0
4156,2.552454364071877,30.668713432768183,0.0
4157,14.478370494551143,75.75283078888229,0.0
4158,46.468457176768005,62.200458684628366,0.0
4159,-30.62688494626883,-60.75927203144542,0.0
4160,22.19638154382483,-7.723754535452684,0.0
4161,33.28092215150312,46.86047072786124,0.0
4162,-10.10734922176006,-48.86419307826368,0.0
4163,21.199149125867237,46.825921881355896,0.0
4164,48.513292163415365,-116.65990707093692,0.0
4165,69.93951627187073,25.262602418779768,0.0
4166,67.61827160405925,-158.7161955507968,0.0
4167,68.25018934578831,134.37901093347014,0.0
4168,9.694301309809788,12.399440325861347,0.0
4169,-3.4257046986967694,134.27022173143885,0.0
4170,40.07649574656861,-93.09315101307241,0.0
4171,29.951190255028447,129.94673384402313,0.0
4172,46.20740605545458,135.10928761785573,0.0
4173,-9.445075514048623,-61.00794236495574,0.0
4174,5.839664898225203,-73.4220581703315,0.0
4175,81.78497235270679,-51.83903512604153,0.0
4176,3.997881546827756,-51.85400382688621,0.0
4177,-4.011025567974293,-45.16961612522246,0.0
4178,67.89429093350132,53.012768784299794,0.0
4179,50.476868556328384,-119.90610163110851,0.0
4180,56.19195426700176,-93.33761698492096,0.0
4181,45.214528683704174,-76.83403833232164,0.0
4182,25.02200230254117,40.632264907702215,0.0
4183,62.55311384185171,50.441813377077686,0.0
4184,68.21506432084956,-139.0706174563878,0.0
4185,63.26536615027338,176.4599315938185,0.0
4186,-14.132091556010922,130.1481276183909,0.0
4187,38.40429002959633,29.192321199142928,0.0
4188,5.4366321136041345,30.335605322861085,0.0
4189,56.395918732657755,-4.899265377787998,0.0
4190,81.62892505739279,-32.67004734777831,0.0
4191,18.29576970157865,-78.02786927057537,0.0
4192,-1.7538955991572465,25.70160627306379,0.0
4193,30.99470733389033,13.908436392900656,0.0
4194,5.456063668186587,115.6768870521422,0.0
4195,46.04000256039952,17.743665561357826,0.0
4196,25.122836673882603,31.76063348772951,0.0
4197,78.97485314165279,98.21738170348141,0.0
4198,34.80842993289224,62.18731747845746,0.0
4199,-26.846383038177127,125.69320834649652,0.0
4200,39.457899970533646,97.58238773893544,0.0
4201,-6.350163723519984,-51.22122678052534,0.0
4202,25.142025501093613,67.83027256272882,0.0
4203,67.99422911029524,-139.5304254871332,0.0
4204,61.11473255665227,31.77226666804137,0.0
4205,78.52886804160414,-91.511076272108,0.0
4206,48.93925352589777,66.67951168259071,0.0
4207,-23.842069773152843,14.540750270432625,0.0
4208,67.08197261927589,-99.10251877395227,0.0
4209,26.68851146520558,82.52110390713551,0.0
4210,48.43980280693585,87.91370036249162,0.0
4211,-11.69493366709392,29.3182879996308,0.0
4212,78.89521072615818,-51.08874869094925,0.0
4213,19.050924589057843,73.6971268445131,0.0
4214,30.70770496324965,32.26881710593912,0.0
4215,22.201126818036084,11.434364913086824,0.0
4216,65.53146414329244,44.927117511961576,0.0
4217,57.968211707775794,86.67696894361609,0.0
4218,71.78916433363898,95.16702017617737,0.0
4219,39.4629416255604,108.2215146490816,0.0
4220,52.0171203565812,115.98833446128408,0.0
4221,-27.05596637836535,-65.01956921290002,0.0
4222,69.64356652790006,87.74614226595816,0.0
4223,-4.835626932505619,29.47178624396955,0.0
4224,-13.372705526464268,131.34867032228874,0.0
4225,39.170414732821385,-8.574597387859427,0.0
4226,6.947641374258603,17.494082293025173,0.0
4227,43.241334784273654,-91.29674678387363,0.0
4228,34.13435236567041,108.9098621688081,0.0
4229,25.02560435122797,-99.19482674283176,0.0
4230,58.90790154178026,-64.2463636844963,0.0
4231,54.5401697007854,-107.99097688781441,0.0
4232,23.85050790803534,-6.6497589809905815,0.0
4233,-27.621769460424844,140.1134042454072,0.0
4234,15.667102941062732,23.23072453335593,0.0
4235,51.66758101347705,86.84834540662342,0.0
4236,18.97300701918316,30.38990990201933,0.0
4237,55.422335420936356,-3.952887016841004,0.0
4238,43.27916632372033,96.98370428260357,0.0
4239,48.87399451871713,-119.02987099805063,0.0
4240,29.143239548945502,-5.557564112457783,0.0
4241,67.57695402004833,136.55860001132902,0.0
4242,54.25958411294128,-124.87712870152336,0.0
4243,-17.197178346939538,131.98334930182995,0.0
4244,59.40623712363775,154.12805524439355,0.0
4245,26.07387640280291,6.760799682736603,0.0
4246,37.43732067079583,53.563088172684644,0.0
4247,66.3536634400393,100.48933334890663,0.0
4248,65.234612590081,34.36277430865161,0.0
4249,49.53871151659117,-103.87847332161556,0.0
4250,76.44929252539805,-45.5984987343685,0.0
4251,58.35520468459063,34.617446787548005,0.0
4252,-0.8997645917248818,113.63313634508002,0.0
4253,-29.289069854023808,127.01749864853365,0.0
4254,41.99508628914671,-90.26711286052164,0.0
4255,67.07124085981323,131.8083000850449,0.0
4256,42.06878267842855,105.26508909933122,0.0
4257,56.095924717213485,-105.39116605949098,0.0
4258,28.982956955439363,109.42453263532002,0.0
4259,70.68493553530496,-38.313395750831496,0.0
4260,32.76263298455035,111.0524151226998,0.0
4261,4.3520165004820655,23.85075900265778,0.0
4262,68.72189698409174,119.24643415944686,0.0
4263,0.34894892587061577,11.671739685394984,0.0
4264,52.40513742217666,105.44871734829552,0.0
4265,59.81085515451061,-118.20523195364876,0.0
4266,-18.27455195894883,12.06876857241994,0.0
4267,44.70170899862653,-106.62072876507864,0.0
4268,33.237938312479145,98.43409954080272,0.0
4269,49.600930223550215,-57.56211000229207,0.0
4270,-27.13399967219536,128.45407302117923,0.0
4271,63.79930421711368,140.33634864415302,0.0
4272,28.761784944686518,30.277370358124074,0.0
4273,-20.73916595006049,19.510566179000108,0.0
4274,80.50599258339204,94.94155204741828,0.0
4275,46.979892230101406,-75.45786585878706,0.0
4276,50.92643612362443,13.663218054102005,0.0
4277,28.233009662320004,6.749809728632157,0.0
4278,72.63349869889754,-88.1701555325494,0.0
4279,22.679759252695998,115.55065003340536,0.0
4280,46.71294611264314,-121.98797406322343,0.0
4281,3.923659071788116,20.474581456379358,0.0
4282,11.792145271658427,-8.490305114242801,0.0
4283,46.713201427142636,-74.73737299708331,0.0
4284,47.58366261519346,15.15618982945935,0.0
4285,27.995022038554296,20.011922651065703,0.0
4286,34.418185173028014,76.14769984305718,0.0
4287,64.04040218551326,35.99921891446229,0.0
4288,-10.130869456854896,18.177827494306253,0.0
4289,-14.676548790159625,39.71081620388307,0.0
4290,-31.196222331664192,119.19987769679649,0.0
4291,-4.256658589022962,-47.795068193740384,0.0
4292,67.17555329457572,-90.45693759091488,0.0
4293,17.309688897972094,-95.28709872071028,0.0
4294,74.9058685097774,-87.37429619090611,0.0
4295,47.93982823772994,-102.07383054687277,0.0
4296,13.892862406078336,-3.899579492007547,0.0
4297,29.6082303214252,100.70411501143808,0.0
4298,-18.82555357860629,-42.688142434995434,0.0
4299,21.16838797361207,24.079324350097266,0.0
4300,-13.897988233501144,-59.28311704860225,0.0
4301,67.25029955017409,137.7136175353482,0.0
4302,10.25541899145469,28.037086882624067,0.0
4303,36.30173327732889,6.261981921258865,0.0
4304,1.0520129282223252,101.1243916715224,0.0
4305,42.42398171281435,-87.48946880334756,0.0
4306,65.89771793948135,109.98559033754816,0.0
4307,-20.732227505444953,46.09111750331087,0.0
4308,73.83741405854012,-38.29340713150953,0.0
4309,55.95488211362789,88.63633835347264,0.0
4310,44.90537623694649,-121.3632184689183,0.0
4311,35.392343015631134,83.10495978922347,0.0
4312,-23.17054413104149,119.6633939350275,0.0
4313,17.414280976217047,-10.580090700626016,0.0
4314,-12.180952016526165,-61.838502864468346,0.0
4315,58.21557216492373,66.02587272734601,0.0
4316,-6.1154259595807545,138.681525384008,0.0
4317,53.55713636706985,90.21891144965059,0.0
4318,45.74546911623419,0.007491048971900226,0.0
4319,46.226641289340655,107.20438515996295,0.0
4320,54.60563956530935,64.46389326250574,0.0
4321,52.85936089133715,137.73345722015915,0.0
4322,48.04342838065708,121.30630255499693,0.0
4323,59.73757578127224,109.7562404346084,0.0
4324,67.25136354428581,78.69368473539697,0.0
4325,64.46273504572213,83.54513351693788,0.0
4326,30.091930670826997,43.15695883811057,0.0
4327,-24.41562534958685,139.19172187266474,0.0
4328,34.130901073310554,-84.7510239891127,0.0
4329,-31.71111835594223,-58.26667460683709,0.0
4330,32.491767195383844,-7.333022817387786,0.0
4331,-32.57563860644814,22.175203800158386,0.0
4332,66.91350672716625,-120.30690153487964,0.0
4333,51.34390775543501,139.15931100437206,0.0
4334,4.774233893794907,40.31700406916238,0.0
4335,69.7342605035765,107.02518523489374,0.0
4336,81.66586533032205,-45.832886226653386,0.0
4337,55.09875742055532,66.45275962357532,0.0
4338,65.04225639763823,171.52383397656087,0.0
4339,29.1101109606534,95.95603062644257,0.0
4340,63.29012671899192,173.4179466739513,0.0
4341,-36.35951796690132,-65.28587059287193,0.0
4342,64.61813270587538,88.99661169204614,0.0
4343,56.06181394841039,39.33273148364517,0.0
4344,45.48494799467903,42.80911368378975,0.0
4345,-3.5615035317386363,-40.852388535005815,0.0
4346,64.15752759155626,-93.98028762123084,0.0
4347,68.1149210836637,-179.825062054365,0.0
4348,-32.448923754488405,-60.087919245911465,0.0
4349,40.02429260164449,16.331968101782135,0.0
4350,-18.391925492223827,30.365083402576772,0.0
4351,4.504114599645773,96.55891502639228,0.0
4352,-20.055256477019032,-50.27328026808056,0.0
4353,63.93087916468785,166.09978258003298,0.0
4354,18.755673306539094,96.04111444803878,0.0
4355,-36.6091615010076,145.11777012180488,0.0
4356,67.73034656464812,99.62422573939659,0.0
4357,61.37217193831997,87.36317548316704,0.0
4358,21.487900547419986,-10.647827172117902,0.0
4359,26.149223933491626,105.58551926178984,0.0
4360,56.47798228611089,24.669950973608394,0.0
4361,46.661146686957714,65.69489555046678,0.0
4362,78.94921383015159,-49.133802252066744,0.0
4363,1.2318640742790734,-54.530868060614395,0.0
4364,65.8625120572235,-93.37334481496895,0.0
4365,72.57659285066693,-117.26634890510576,0.0
4366,56.462874153328436,-105.2874901723996,0.0
4367,-5.8969500890864825,-51.67373454232748,0.0
4368,60.00201658854176,23.05610981354877,0.0
4369,47.969511002560814,22.228865300481914,0.0
4370,-37.980404419202706,142.50172543821287,0.0
4371,-0.4246010557392168,-53.69570839214919,0.0
4372,48.542813279577075,-113.15843601871909,0.0
4373,-15.476466361730616,133.6212433326246,0.0
4374,75.35105125494567,-89.31456372548391,0.0
4375,58.18751674990008,-154.68216457074516,0.0
4376,-29.428736871956747,121.85076615241468,0.0
4377,9.357380315778952,-63.75844747962782,0.0
4378,67.42568258137676,86.42020397530752,0.0
4379,35.09559222707309,-117.01542563443363,0.0
4380,50.03895495592136,110.77007009938214,0.0
4381,54.527666865755215,-96.7548468470442,0.0
4382,53.50025843703186,-83.77308999365235,0.0
4383,-20.599877756627734,-52.373569607437275,0.0
4384,35.66104887300912,111.74275294762072,0.0
4385,56.24886244702007,88.10505856498344,0.0
4386,45.91213376632,-111.61151431695349,0.0
4387,34.921251255135445,-89.99854687010267,0.0
4388,72.95107181135981,-112.97996000013048,0.0
4389,52.07282996685875,-92.53660940882808,0.0
4390,-53.012595392084386,-71.13089799442146,0.0
4391,68.48894893756088,87.60115261413168,0.0
4392,29.067423789565183,31.587562441623845,0.0
4393,-16.863463027907898,142.21020163926397,0.0
4394,45.00052651636479,-114.99063103119579,0.0
4395,41.41108004531212,63.870305178276396,0.0
4396,51.061436788390225,-90.61633990217665,0.0
4397,68.1120142679624,-143.57023680459488,0.0
4398,66.59035816371657,-132.03533854970885,0.0
4399,-20.657374636161308,-47.56259699374115,0.0
4400,73.77371544696345,-92.45872447650036,0.0
4401,22.774362305315773,1.1362728793966994,0.0
4402,30.61571514978505,-84.93662110198416,0.0
4403,56.86105582520506,108.71861164078626,0.0
4404,15.602650079799087,22.230712520194146,0.0
4405,13.162871298577757,7.827072863663687,0.0
4406,43.16065847091572,121.05593624198059,0.0
4407,42.02621574017101,-108.59506068755293,0.0
4408,52.659962797281636,102.0728698351125,0.0
4409,17.4404280694924,-2.367542655817118,0.0
4410,67.42874662976841,61.17657511387298,0.0
4411,30.974828268073892,80.63719378470563,0.0
4412,49.38119895851798,114.00240473566464,0.0
4413,61.90502939662649,161.07485522607504,0.0
4414,64.84885055630728,-93.68648940191788,0.0
4415,8.062821009137592,33.47682541798457,0.0
4416,58.14361887462451,122.1752687184008,0.0
4417,-32.337022187510875,-56.560623898319356,0.0
4418,73.71832309585649,90.19637512027094,0.0
4419,12.875500118881831,109.24285936041952,0.0
4420,66.44686580057896,103.06116418509754,0.0
4421,3.7408540855875216,-53.847425031291046,0.0
4422,53.42336983204125,67.19789560043063,0.0
4423,37.70724984478302,99.61728364676443,0.0
4424,53.5896174236549,-78.48932530569958,0.0
4425,39.94771072858165,119.33232716126035,0.0
4426,70.5666397328418,113.52079710581849,0.0
4427,29.192853335854373,61.58524356264354,0.0
4428,24.805542863387913,-104.11926192483351,0.0
4429,55.53257865830204,50.69301210851654,0.0
4430,33.944329644525084,87.214057583873,0.0
4431,-13.942797946319814,23.856420402028647,0.0
4432,2.3947801245501594,25.70614317819096,0.0
4433,62.45210026690009,103.3146647860318,0.0
4434,49.43780138613903,54.759518420070975,0.0
4435,64.96877704739562,-114.28304648421721,0.0
4436,71.73540427817247,-55.64073591792568,0.0
4437,62.296690975146205,143.761200604218,0.0
4438,-27.120386134657807,-66.26168527798511,0.0
4439,47.09745043026143,-111.30189929985977,0.0
4440,30.40752787439112,-114.68157382274323,0.0
4441,-41.487606405121824,173.96937074236718,0.0
4442,59.22611086989252,-75.729132232253,0.0
4443,20.38700742612386,52.821645890177315,0.0
4444,-33.481072034980606,144.82594031019482,0.0
4445,40.505035723512286,96.5092173567582,0.0
4446,70.01740267949432,110.16802019404949,0.0
4447,-16.992489282368297,-44.933500547887945,0.0
4448,67.5474972815322,55.21852606879432,0.0
4449,-28.389342000169073,-52.7116029171291,0.0
4450,54.48043014307096,130.82605959127008,0.0
4451,21.32745019027014,-103.90718228060827,0.0
4452,-6.896713960356253,37.84211828601679,0.0
4453,44.00725891187726,112.35422872644476,0.0
4454,64.06818174066578,106.77265005978262,0.0
4455,36.66378392968589,94.12376333035023,0.0
4456,55.28493523626251,-118.60556433303265,0.0
4457,41.09955566987429,-105.72842803123652,0.0
4458,64.74432690669857,40.551391098421504,0.0
4459,38.73214816133242,-91.11955086429909,0.0
4460,69.17308201170043,33.787234109898264,0.0
4461,-23.406981578717165,-58.2116693148265,0.0
4462,-41.51459994597638,-65.21268191739779,0.0
4463,-26.525512736183572,-53.71503819016017,0.0
4464,-2.7027440193437826,-58.26858368067555,0.0
4465,66.39734608322911,26.765574242324128,0.0
4466,18.237019371877718,-88.4042431490364,0.0
4467,62.82614617541446,-118.56881221801045,0.0
4468,49.40066366831125,18.49365616816317,0.0
4469,-35.164365426917094,147.14055733346447,0.0
4470,26.10838824501841,-101.65953335961383,0.0
4471,28.12877289079671,97.04466345000765,0.0
4472,30.458717155269753,116.03241832841513,0.0
4473,50.64869134416895,61.2237297534098,0.0
4474,38.6886793356052,51.069214336664494,0.0
4475,63.08779253873894,101.92768803340306,0.0
4476,10.570849608867462,-1.0673914752698297,0.0
4477,-3.6934599908298935,143.74187104921322,0.0
4478,47.132451006180936,-93.89335875772407,0.0
4479,71.52989425889525,142.90101661910063,0.0
4480,32.77516068899793,115.69443003586693,0.0
4481,-18.316533880096728,132.58205359227048,0.0
4482,-9.718719930043138,27.202207963469878,0.0
4483,58.46989795875037,-64.64531677830193,0.0
4484,46.079251274531686,-64.13211840049549,0.0
4485,45.8735622143779,69.24716191941928,0.0
4486,69.636953511862,86.81111511918226,0.0
4487,64.6032125456308,52.17857097860491,0.0
4488,29.01832260936148,-3.4129036262487484,0.0
4489,38.597156746271075,139.71957787092882,0.0
4490,-28.72893551917439,-67.6127373854725,0.0
4491,67.88568176028902,-164.0968292291624,0.0
4492,-1.7026426481148462,104.2754293180942,0.0
4493,1.4482759462873744,100.65455193465168,0.0
4494,19.257829422594426,18.988676255498692,0.0
4495,37.79336104599571,-4.124501161228636,0.0
4496,54.26046335172805,160.08065829442938,0.0
4497,48.02488369225782,95.18024956399393,0.0
4498,59.37021832501685,24.27552102113464,0.0
4499,-30.19827463253593,26.14228729158308,0.0
4500,42.49412301864181,-90.77396254509674,0.0
4501,44.65222346920764,77.12644974226788,0.0
4502,-19.362144556441244,-63.719558743465576,0.0
4503,0.09930095568332577,11.849682739113744,0.0
4504,45.795056113699246,132.08455503920857,0.0
4505,65.90598243637193,170.10594310596343,0.0
4506,13.151116850247533,75.17838892737052,0.0
4507,-5.3479372055837615,-69.81043788167926,0.0
4508,57.71975340486946,45.51541175046003,0.0
4509,24.88157960225193,108.86341256199944,0.0
4510,63.23126845405275,98.71749312965072,0.0
4511,66.78419390449173,138.52583703575252,0.0
4512,80.5692080585344,95.77934572305634,0.0
4513,40.511785340965794,-5.417434069387497,0.0
4514,27.43779803629584,-12.156890462766711,0.0
4515,21.76496669831141,23.384178676467968,0.0
4516,53.335093083819025,140.0599399257298,0.0
4517,7.790100109436723,12.38662269438086,0.0
4518,27.1774499618644,107.88792348059229,0.0
4519,17.586301581477912,-1.0991695865486122,0.0
4520,-1.1094909557999628,-53.854335924034565,0.0
4521,13.34685988170544,26.260033434215412,0.0
4522,21.22500867119999,-0.8757873337011688,0.0
4523,51.31370161919516,59.65132271128746,0.0
4524,39.714734801505976,71.16665862363587,0.0
4525,14.040055342658588,21.215132644916626,0.0
4526,19.26764899650644,13.757360016976975,0.0
4527,75.85157047320044,-44.26329878352585,0.0
4528,56.36314968991057,-116.28187518886841,0.0
4529,17.966415660395388,10.68664277309972,0.0
4530,82.77819243156776,-37.62823390510046,0.0
4531,78.8324780858747,-81.73641022286581,0.0
4532,39.86524167951454,112.52209864231644,0.0
4533,6.3875416340221065,48.65759111624917,0.0
4534,21.931518365356155,56.93286517987004,0.0
4535,28.551507629703718,43.99840148885217,0.0
4536,29.170799199032718,-5.900558396328022,0.0
4537,-24.059724840925675,132.74327421940876,0.0
4538,42.034108507395175,98.38452410483929,0.0
4539,78.17101000293897,-24.87163589205429,0.0
4540,19.77080932659763,22.704531412605856,0.0
4541,25.18623664921101,82.94560522999724,0.0
4542,66.45541626069911,-72.2459583178521,0.0
4543,-25.151362467643608,-67.50432054174937,0.0
4544,-24.70709234460925,22.39844300622281,0.0
4545,-23.10584648647253,23.93213452819725,0.0
4546,52.96684170487672,-129.17460465632286,0.0
4547,-18.97781896180864,121.97871012701552,0.0
4548,27.43406624668259,99.86640795620607,0.0
4549,38.94783893725521,-2.876896197605049,0.0
4550,75.70501744906191,-116.77696619688284,0.0
4551,41.48580276445307,20.033963413677327,0.0
4552,32.501736185039505,119.67258348043293,0.0
4553,40.472435329208786,26.720482549791146,0.0
4554,67.22968158763774,92.23663554793391,0.0
4555,27.382240515918607,-103.2361268179765,0.0
4556,23.74933037164947,109.92723970076919,0.0
4557,53.751150732534676,-70.20196465076494,0.0
4558,71.84051705994561,109.36585483520443,0.0
4559,20.81077908968487,75.42926978562737,0.0
4560,72.6436436359772,102.58291658018692,0.0
4561,21.540170839116467,99.07578298221159,0.0
4562,46.835222933518345,-98.59033214864893,0.0
4563,56.02292947685017,21.657848024505086,0.0
4564,-0.11741283769792688,13.050928788573373,0.0
4565,35.72815316340511,41.660862468213026,0.0
4566,40.25100457290068,-114.09765500520392,0.0
4567,-16.026501664063197,-55.46589456260982,0.0
4568,69.39300954611129,-108.83729077647119,0.0
4569,78.4436689359503,-88.92648626919203,0.0
4570,28.06176945795106,102.20364722299007,0.0
4571,48.344687094509965,105.0473094837447,0.0
4572,63.16340833599492,118.96235820257294,0.0
4573,33.85635543979433,4.423032676807253,0.0
4574,36.197731209805,63.761770400233324,0.0
4575,64.61180937457387,-148.763865775209,0.0
4576,72.8848120366479,100.50004470685394,0.0
4577,65.47658751521665,87.41742895597451,0.0
4578,68.2190059644001,104.82364758633436,0.0
4579,27.825947476900936,110.74016779800866,0.0
4580,-21.714571014109968,20.393335466477733,0.0
4581,31.93490885200993,74.06685503999333,0.0
4582,8.729998731894014,48.64316257628458,0.0
4583,60.0146459916668,93.45460423775313,0.0
4584,28.664371086822754,-109.76892718459135,0.0
4585,64.9846378078666,56.25123143572375,0.0
4586,32.18712706730939,-98.85398851258341,0.0
4587,69.2146846045355,-125.35790239088156,0.0
4588,38.730678686665065,-105.39575497783306,0.0
4589,28.00973615286579,12.806124302074268,0.0
4590,42.33746647060737,63.95081208098721,0.0
4591,42.73264703758311,27.474245801372827,0.0
4592,13.95748485386045,-12.462507360795374,0.0
4593,44.34221526666679,-122.3090597347517,0.0
4594,60.90982939118649,-117.76997281738213,0.0
4595,33.17534262372092,-106.9275868232368,0.0
4596,-10.589971923552577,23.479749202290463,0.0
4597,44.66686347759742,-117.82162526169638,0.0
4598,13.780464862968811,-89.70940080678133,0.0
4599,65.66812600642571,164.6335736500653,0.0
4600,-28.722774107770995,126.33023422941908,0.0
4601,-19.111922782923507,13.065380909816435,0.0
4602,12.477867383957289,103.34266460142989,0.0
4603,23.968548351496462,117.6037560257605,0.0
4604,67.44252727317054,119.03846512745054,0.0
4605,56.36108667145113,27.654221998976112,0.0
4606,36.06755751506321,48.662770056248796,0.0
4607,48.30853392943178,105.31599477564032,0.0
4608,28.287976955300824,43.019040813288576,0.0
4609,51.95917302879862,101.49064717661348,0.0
4610,19.895040252624927,-90.03230640179066,0.0
4611,60.906778427373034,-102.85237560082605,0.0
4612,60.87417567791526,30.502969832445984,0.0
4613,8.473641599619228,41.69879791952971,0.0
4614,33.3756640066879,2.8426047247606334,0.0
4615,52.00859712215097,107.1431822477046,0.0
4616,39.23728835760397,-1.4484186087731246,0.0
4617,-7.677039589388273,31.54002601051573,0.0
4618,45.32598356837329,-88.68876229880354,0.0
4619,36.38818929610227,86.00110423846678,0.0
4620,22.695545891248713,-98.35281891520172,0.0
4621,-26.98590829277075,140.14704587703778,0.0
4622,48.042616443578154,70.63123969240995,0.0
4623,51.353475606639186,-85.8931482880241,0.0
4624,25.258405306536023,106.33677873421648,0.0
4625,27.508640696468177,72.20980787175597,0.0
4626,-48.202026146278804,-71.53398969992173,0.0
4627,-19.117625407437426,-59.22153925680568,0.0
4628,75.4184834706393,-104.18493860074585,0.0
4629,2.4527443456019924,10.0107893112974,0.0
4630,12.876703637764535,28.472368488459693,0.0
4631,-25.404935607899127,147.33766710939418,0.0
4632,66.65253245486004,40.75685023247152,0.0
4633,-22.11432425549087,34.49483177220861,0.0
4634,54.64002946847087,42.51633880123428,0.0
4635,-1.9248094766438653,12.277346761104527,0.0
4636,60.09247049479927,61.7750235841971,0.0
4637,25.83524537705275,-100.30485975659292,0.0
4638,9.308748015867607,-61.3246524741594,0.0
4639,41.40274755481218,-119.85174076891687,0.0
4640,-11.355928234142418,-48.829632984364785,0.0
4641,-13.950319956350969,36.28571929204594,0.0
4642,35.15322136996747,111.0353882957712,0.0
4643,48.065856441591556,-2.322119715348549,0.0
4644,56.12678210198343,-125.37486218109915,0.0
4645,22.86322295476213,92.16958500952684,0.0
4646,51.74210318924982,104.09689434575108,0.0
4647,48.929238888620425,108.01823579573278,0.0
4648,44.035780847249356,103.86243356571384,0.0
4649,45.63211333831896,102.78600689998484,0.0
4650,39.89252098016456,70.3074412918908,0.0
4651,-1.6081161542506024,-74.60236836752125,0.0
4652,46.45973203614923,-72.5848784784655,0.0
4653,57.954267288943576,69.40023675287661,0.0
4654,8.920334349943515,-9.482928900607476,0.0
4655,69.59387661346344,-111.95615176529692,0.0
4656,32.227142014077764,-7.347400436232249,0.0
4657,48.5861051756385,-100.48491890171684,0.0
4658,62.65078893643303,144.43723181926924,0.0
4659,52.509999970640784,98.85809792505484,0.0
4660,8.343510830389448,18.241061628866674,0.0
4661,41.848989212494004,-96.54344962775122,0.0
4662,71.27945672120278,-116.72802447940752,0.0
4663,4.0501590364812685,114.174670663493,0.0
4664,4.523765469452762,35.782918740211585,0.0
4665,18.66589541401227,21.56936909237976,0.0
4666,68.99546303267532,-148.13507537105963,0.0
4667,65.97815356575504,101.30676137628824,0.0
4668,37.82423577036586,-96.16414594731992,0.0
4669,-33.2136468516968,25.69919999177052,0.0
4670,-16.5482733670012,17.43563946291522,0.0
4671,38.747000238063976,109.2291229307316,0.0
4672,57.63379254171277,-73.01264959346305,0.0
4673,34.427028633421486,-79.46359584696688,0.0
4674,45.46790448383025,54.68319639465611,0.0
4675,71.76504991697824,71.20451922709464,0.0
4676,-3.0166207672158407,101.5534623818006,0.0
4677,14.275781665146127,23.200052658246875,0.0
4678,46.52887503143751,52.83625272904519,0.0
4679,22.69966663894413,-4.566698330522712,0.0
4680,62.06846529859583,6.4052147821924725,0.0
4681,55.88765453494486,95.50038879053034,0.0
4682,35.74916567403324,0.0701091508884133,0.0
4683,43.82099255814613,39.44251369318394,0.0
4684,3.729482434686203,-66.71633422657352,0.0
4685,69.1901996044122,106.8845199421407,0.0
4686,8.113851782996107,33.133159559795736,0.0
4687,7.947614918222406,123.03476164250056,0.0
4688,48.2921558713084,-3.1717959275633234,0.0
4689,37.82566123799965,-76.65866509183421,0.0
4690,-35.254538665309674,-64.72999835657825,0.0
4691,36.52666123400322,-120.58110781562485,0.0
4692,0.4975971883485073,-60.54043493268115,0.0
4693,-5.058509999148598,-73.62836546158873,0.0
4694,31.72016874333105,46.398361391333246,0.0
4695,-25.21625883959705,146.26239155427015,0.0
4696,67.86702898185969,89.60701007966337,0.0
4697,28.70798901144576,17.935047860341598,0.0
4698,59.475580039921944,147.96682073007912,0.0
4699,70.46197688921019,-109.00253398808945,0.0
4700,72.48185778740083,-124.76358322098534,0.0
4701,36.69959994486392,88.57318315144433,0.0
4702,24.4046872830137,4.955425634305925,0.0
4703,30.25463620510577,4.137860410246162,0.0
4704,60.87441960987313,58.76677883933115,0.0
4705,25.627869431951453,115.62003687174757,0.0
4706,58.10847745659353,49.47882435502221,0.0
4707,-2.991061921985072,-40.13389392692318,0.0
4708,63.11426838706114,134.4190019581132,0.0
4709,61.320254773715114,91.49459397768948,0.0
4710,48.58892563798109,101.99325394732898,0.0
4711,70.87183213552477,143.9098025687853,0.0
